 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [27/Feb/2022 20:56:13] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:13] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:13] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:14] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:15] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:16] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:56:17] "GET /log HTTP/1.1" 200 -
